title,rating,username,description,date,image_urls,asin_number
Very thin,1.0 out of 5 stars,Mike,"After purchasing this oil and putting into my 2014 Toyota, I started to get engine rattle at start up Scotty Kilmer recommends this he doesn’t know what he’s talking about most likely getting paid off terrible oil which is very thin like water do not recommend purchasing this if you care about your car","Reviewed in the United States on November 1, 2022",,
"Terrible oil, shocking price and dreadful longevity.",1.0 out of 5 stars,Martin,"This oil is absolutely terrible, buy another oil like Pennzoil or supertech because this oil is just terrible. This oil started to smell like burnt around 1000 miles of use. We had to change the oil and the filter. This oil seems to be cheap oil, maybe even recycled oil. It is not worth the price when compared to name brand oils. Do not buy this oil. Waste the extra dollars on a better oil.","Reviewed in the United States on January 8, 2022",,
Price is way too high,1.0 out of 5 stars,Frank Ronk,"Been buying this oil for my vehicles. It is a good oil and has worked great for me, but I went to order more and noticed that the price has DOUBLED. This is ridiculous and now even more expensive than the name brand full synthetic 5W30. Won't be buying more until the price is made reasonable again.","Reviewed in the United States on July 13, 2022",,
Will not purchase again,1.0 out of 5 stars,Jen,"My 2007 Toyota Highlander V6 did not like this oil. I noticed the oil had an odd odor to it when I opened the container. The oil was also very thin with a water like consistency. After about 800 miles of running this oil, my Highlander engine started sounding different and it developed a very rough idle. I then  got an emissions failure code. I drained the Amazon oil from my Highlander and replaced with the oil that I usually use, Castrol high mileage full synthetic. The engine smoothed out and the code cleared. I haven't had any more problems after replacing the Amazon oil. I cannot recommend this oil.","Reviewed in the United States on February 11, 2020",,
Empty Crankcase After 1000 Miles,1.0 out of 5 stars,5D and T4i Shooter,"The first and last time I used this oil it all disappeared from my engine. I have no leaks and saw no signs of it burning off. After about 1000 miles I noticed my oil pressure gauge dropping very low and the truck cutting off. When I checked the oil there was barely a wet tip on the dipstick.
It’s been about a month since I refilled the oil with Penzoil (kept the same filter on) and I’ve seen no signs of burn or significant drops in oil levels.
I’ve never ever seen this happen before. My experiment with Amazon oil was a one and done.","Reviewed in the United States on June 17, 2020",,
Only 4 quarts,1.0 out of 5 stars,Dan,"Advertised as 5 quarts, but only contained 4.","Reviewed in the United States on June 24, 2023",,
DO NOT BUY DESPITE GOOD REVIEWS,1.0 out of 5 stars,Jack,"I have a 2013 Honda Fit with only 50,000 miles. I heard good things about this oil so I tried it. I noticed more valve noise right away. Then 2,000 Miles later I check my oil and what do I see... A tiny blip of oil left on my dip stick way below the minimum oil level line. I had checked 100 miles after I first changed and I know how to do oil changes. So it is not user error. There are no oil leaks anywhere. The oil is the only thing to blame and I will never be buying this product again.","Reviewed in the United States on February 11, 2020",,
DO NOT USE IN TURBO GDI ENGINES,1.0 out of 5 stars,Caleb B.,"2012 Kia Optima Sx 22k mi. First startup and warm up were ok, idled fine after oil change. An hour later I floor it getting on the highway and things go very wrong.  Oil broke down so incredibly fast it caused fuel soak which in turn caused misfiring on several cylinders. 3 newer spark plugs (>5k mi) immediately shattered the ceramic inside the cylinders. This destroys everything in its path. I now have burnt rings,  bent exhaust valves and a turbo that won't boost on a relatively new, previously problem free engine. Not happy at all.","Reviewed in the United States on December 21, 2018",,
great price,5.0 out of 5 stars,honest,lower price lets me change my oil more often,"Reviewed in the United States on March 13, 2023",,
Seems to work just fine,5.0 out of 5 stars,Bobby B,"Seems to work just fine in my old, oil-burning Subie.  Less expensive than oil at the auto parts store.","Reviewed in the United States on February 18, 2023",,
Good oil at a good price,5.0 out of 5 stars,JG,I used this in my Acura 5 months ago and it’s the same level and color as the more expensive brands. Just be sure to order well in advance. It took Amazon 6 weeks to deliver it.,"Reviewed in the United States on January 10, 2023",,
Compite con Mobil 1.,5.0 out of 5 stars,Amazon Customer,"Realmente es muy buen aceite,  pues esta a la altura del mejor que es Mobil 1, pero este cuesta la mitad .
Lo caro no siempre significa lo mejor","Reviewed in the United States on January 29, 2023",,
Muy buen producto buena calidad,5.0 out of 5 stars,Amazon Customer,Muy buen producto buena calidad,"Reviewed in the United States on March 16, 2023",,
Good value,5.0 out of 5 stars,GMH,Have used Amazon Basics oil for all my cars,"Reviewed in the United States on March 7, 2023",,
Great oil at an even better price,5.0 out of 5 stars,Justin m.,"After watching a comparison video on YouTube by projectfarm( I highly recommend his review videos) I was very impressed with amazon basics oil performance. I care a lot about my vehicles and take care of them however before I start using this oil in my ram r/t or my wife’s charger r/t(always used Mobil 1 synthetic) I wanted to see the performance of this oil first hand. While doing the spring maintenance on my lawnmower, pressure washer and sons go kart I decided to give this oil a try. Just FYI my lawnmower was purchased new by my father in 1995 and is all original except for a starter replacement around 2007 I would say how many hours are on it but there is no hour meter(guesstimating around 900-1000 hours), pressure washer is of similar age but only used 2-3 times per year and the go kart is in the condition any 5-9 year old would keep it and is around 7 years old. The lawnmower runs like brand new! It used to smoke pretty bad on startup but so far 4 uses this year and no smoke(I did go with a thicker weight 10-40 vs 10-30 as used in the past). I’m still a few thousand miles from my next vehicle oil changes but so far amazon basics has won me over. I don’t know the long term performance of the oil yet but I never go over 5000 miles on an oil change so I feel confident in this oil being able to stand up as well as my Mobil 1.","Reviewed in the United States on April 8, 2019",,
The best,5.0 out of 5 stars,ramiro pariente,Best oil,"Reviewed in the United States on March 19, 2023",,
Worth it,5.0 out of 5 stars,T. Coolidge,So far its a great oil. I've used this exclusively for the last 2 years and have never had a problem.  Oil easily lasts 7-8k miles in my 2000 4 Runner (3.4l engine).  Project Farm did a review of this oil and its almost as good as the best Mobil One and Pennzoil synthetic oils coming in just behind them in all tests but far exceeding all the other generic brands and non premiums.  Considering the price of this oil compared to Mobil One and Pennzoil I will stick with this for all my in home oil changes.,"Reviewed in the United States on July 18, 2022",,
Works,5.0 out of 5 stars,Albert Havranek,Good,"Reviewed in the United States on March 15, 2023",,
Good but got little expensive,4.0 out of 5 stars,HEOS,"Amazon oil is good quality
I was about to buy anther 3 gallons to do oil changes for family member. But price jumped around 9 dollars a gallon.  Now Castro’s or she’ll is less expensive.","Reviewed in the United States on February 16, 2020",,
Good,4.0 out of 5 stars,GJP87,"Great packaging, shipping was fast, oil pressure/characteristics in my truck wasn’t noticeably different from Mobil. I’ll see on oil change if magnetic oil drain plug has more deposits or if oil is noticeably more degraded","Reviewed in the United States on March 1, 2020",,
Quality Oil,4.0 out of 5 stars,Shawn Baublitz,Other than the long wait period to get it again I would say this was a quality purchase. Car ran fine after putting it in and had no issues. The box might have been dropped because it had a smashed in head but still did the job.,"Reviewed in the United States on March 3, 2019",,
Full Synthetic At Great Price,4.0 out of 5 stars,cOOkiE MonSTeR,This is an excellent price for full synthetic. It is cheaper than the local box store retailer and the rollback sales on selected synthetic oil manufacturers. I wish the container had a clear plastic strip going vertically up/down the container to easily see how much is remaining inside.,"Reviewed in the United States on December 31, 2018",,
Reasonably priced,4.0 out of 5 stars,Sunny P,"Reasonably priced. Meets ASI specs, meets my requirements.  Can't say much about experience as thismy 1st time using it. Since Amazon has put it's name on the product, it should I am hopeful it meets our expectations.","Reviewed in the United States on January 20, 2020",,
If you need it quick for a last minute oil change this is a good product for that.,4.0 out of 5 stars,blancops713,Good price as compared to leading brands.,"Reviewed in the United States on February 11, 2021",,
Not about the oil itself,4.0 out of 5 stars,CJ,"I dislike the container. Since the vehicle that I was using this for did not need a full 5 qts, this jug does not have a window to see how much oil is still in the container like most other containers do.","Reviewed in the United States on April 27, 2019",,
Black after 1000 miles. metal on magnet drainplug,4.0 out of 5 stars,Shop-a-holic,"LS2 v8 33000 miles
Changed at 34000 miles.
Black. Metal on drainplug magnet.","Reviewed in the United States on September 4, 2020",,
Love it,4.0 out of 5 stars,Baran’s,"Absolutely no issues with it. Watched some reviews on YouTube that says it’s as good as others. Still a little hesitant to use it in my oil burning high mileage car, I did and had no issues.","Reviewed in the United States on November 28, 2019",,
"Looks a lot like motor oil, and so far my engine hasn't exploded!",4.0 out of 5 stars,Matt,"Great deal for no-frills motor oil. My only complaint is that the box had been slightly smooshed by the time it got to me, and the necks of each jug were squished in. Fortunately none of them leaked, but it did make it difficult to pour.","Reviewed in the United States on December 18, 2018",,
Change your oil,3.0 out of 5 stars,SinCitySinner,"I would just tell people to change your oil. If your car requires full synthetic.  Use the cheapest one if you can't afford it. Change every 5000 miles on full synthetic. And every 3000 miles using conventional oil. About 99 percent of us have never blown an engine. Just change your oil regularly. I would also advise to use a quality oil filter. Go to project farm on youtube and watch his oil filter reviews. You would be surprised on how important it is to use a good filter vs cheap or expensive oil. If you change your oil regularly. Expect to get 200000 miles out of your new car. Unless you bought a dodge, chevy or ford. They sold their souls to our government crooks in office.","Reviewed in the United States on September 13, 2022",,
"This is type SN oil, not appropriate for many new small turbocharged engines.",3.0 out of 5 stars,Reed,Check your owners manual for oil requirements.  Most newer oils like Pennzoil Euro or Mobil 1 are SN+ or SP rated.  These oils prevent low speed pre-ignition.  If your vehicle specifies SN+ or above you may void your warranty.  See the above rating for newer Stellantis Turbo motors.  Do not use this oil in a motor that requires SN+ or above!,"Reviewed in the United States on April 30, 2022",https://m.media-amazon.com/images/I/41fh0AvYj+L._SY88.jpg,
Amazon blew it on this one,3.0 out of 5 stars,Shannon,"The oil is great and I have no issues putting this in my nicest vehicle. In fact, it has been my intention to put this in all 5 of my vehicles.
The problem is that Amazon cannot get the shipping figured out on this. I've ordered it twice now. Each time after placing the order, the shipping date suddenly changes to several days later than it was while placing the order. Then it seems to take them forever to actually ship it, each time it has shipped after the expected arrival date. If you're going to use this product, order it a month before you want to use it or you'll be extremely disappointed. Not good for a product that is used on a scheduled cycle.
Get it together Amazon, you're much better than this especially since this has your name on the label.","Reviewed in the United States on January 26, 2022",,
Amazon don't make oil,3.0 out of 5 stars,S. Leung,"Motor oil is produced by a few manufacturers so Amazon sells the same oil as other brand.  It doesn't not make sense to buy motor oil thru the mail because this item is heavy.  It is more energy efficient to buy it at a store while you're there buying many other items you may need.  Motor oil is shipped to the stores by truck loads, so it much more energy efficient.  If you buy it thru the mail, they have to deliver each bottle individually, you will cause more pollution that way.","Reviewed in the United States on February 23, 2021",,
Not a Good Value,3.0 out of 5 stars,cichlidius,"A buddy of mine gave me a jug to top my truck off.  I was intrigued that amazon was now selling their own branded oil so I looked into it a little more.  Learning who actually manufactures these is more difficult than it should be, but from everything I was able to determine it is the same as Walmart's Supertech 0W-20 synthetic.  I've used Supertech since Walmart began carrying it in 0W-20 and have been very happy with it.  I would buy the Amazon branded version, except Walmart sells it for 16$ shipped.  Now, I could be wrong on the manufacturer, but until I learn otherwise I'll stick with the Supertech.
Also, if you look around at Walmart or parts stores you can often find name brands for this price, sometimes without the hassle of a rebate.","Reviewed in the United States on February 23, 2019",,
It's motor oil from... somewhere.,3.0 out of 5 stars,William D.,"I've been shopping on Amazon since the early 2000s. This is by far the strangest and most dubious purchase I've ever made. When I told my buddies this was on its way, we all had a laugh about how it was probably oil from [other oil company] that someone at Amazon had opened up and dumped into Amazon's own bottles. Well... when I opened my box, there were oil stains on the cardboard and run-off on the gray Amazon bottles. I don't know what's going on here, but the oil is clean and new, so... I think in this case your mileage literally may vary.","Reviewed in the United States on February 21, 2021",,
Double think before purchasing,3.0 out of 5 stars,Barros Family,Let me make this clear. I haven’t use this oil ever and I have no plans to do it so. I based my judgement in the rechargeable Amazon Batteries. If I could return them I would. After charge twice by now the batteries doesn’t hold power as supposed to anymore. If you are replacing your oil for a expensive motorcycle such as my “BMW S1000 RR” why save pennies and save big on repairs or even replacement.  This is my intake. As some people state those are nothing more than Walmart branding.,"Reviewed in the United States on June 18, 2020",,
Stick To Name Brands,3.0 out of 5 stars,J. Poulos,Bought this as it was well reviewed and good price.  Used in 2018 Sedona and 98 Integra- In integra valves were very noisy once the temps got into the 30's - changed to pennzoil platinum and much quieter- same in sedona- went to mobil 1 quieter and smoother- no doubt it is okay oil but is about the same cost as name brand-  I used to use supertech oil (the same as this) in my previous subaru but I wont be getting this again - If you have an old car but want synthetic cheap its fine if you want more performance and lubrication try something else,"Reviewed in the United States on November 24, 2019",,
Price to performance,3.0 out of 5 stars,BcMS,"Spend the extra $0.59 for a 5 quart jug right here on Amazon and get Pennzoil Platinum instead, a notably superior product in virtually every respect.","Reviewed in the United States on May 18, 2021",,
not worth after price increase,3.0 out of 5 stars,SANDEEP P SALIAN,"this product was worth the price @$19, now that they've increased it to $25,Kirkland signature has a better price of $30 for 2 packs of 5 quarts . Both Amazon and Kirkland oils are made by Warren Distribution as per the respective specifications.","Reviewed in the United States on May 26, 2020",,
Jugs leaked upon arrival.,1.0 out of 5 stars,chris,Left a nice oil stain on my front porch too.,"Reviewed in the United States on March 4, 2019",https://images-na.ssl-images-amazon.com/images/I/71Npof5RV9L._SY88.jpg,
Where’s the rest of my oil?,1.0 out of 5 stars,LaBebe11513,Ordered a six pack only with 1 quart,"Reviewed in the United States on May 16, 2020",https://images-na.ssl-images-amazon.com/images/I/71BqQSD58dL._SY88.jpg,
leaking upon arrival,1.0 out of 5 stars,Joe,One of the gallons in a box with 2 gallons was leaking through the box upon arrival.,"Reviewed in the United States on March 26, 2019",,
I am very disappointed,1.0 out of 5 stars,Umair Ijaz,Reduce my car  mileage  By 8 percent from 25 per gallons to 17 per gallon,"Reviewed in the United States on April 18, 2019",,
Aceite,1.0 out of 5 stars,César Martín,Decepcionado y estafado me enviaron el aceite convecional y yo pedi sentetico. Que mala jugada,"Reviewed in the United States on June 16, 2019",https://images-na.ssl-images-amazon.com/images/I/71t6tviDugL._SY88.jpg,
Don’t waste your money,1.0 out of 5 stars,Tachin Li,Sucks,"Reviewed in the United States on October 30, 2020",,
"May not arrive, oil leaked and had to return",1.0 out of 5 stars,Member,Product did not make it to home. Box leaked and had to be returned to Amazon.,"Reviewed in the United States on April 13, 2019",,
Leaking through box,1.0 out of 5 stars,Bryan Zepeda,When I received the package oil was leaking through the box,"Reviewed in the United States on October 5, 2019",https://images-na.ssl-images-amazon.com/images/I/719wsR5Sx0L._SY88.jpg,
This stuuff is like pancake syrup.,1.0 out of 5 stars,matt,"So thin, I changed my oil again to make sure I didnt damage my motor.","Reviewed in the United States on May 19, 2019",,
This stuff sucks!,1.0 out of 5 stars,walter j. willemstein,Worst motor oil ever...don’t buy this,"Reviewed in the United States on February 28, 2020",,
Does the job at a great price.,5.0 out of 5 stars,Felipe,"Decided to try out this oil and it survived. It did pretty well and lasted a good 6 months before finally going dark. I was skeptical, but I guess having the Amazon name on it made me take the risk. If you're on a budget and want good motor oil, get this one. I read that it is made by the same manufacturer as Mobil 1. Great purchase.","Reviewed in the United States on December 18, 2022",,
good for the price,5.0 out of 5 stars,charles p clark,its synthetic oil that's not overpriced ill probably keeps getting it.,"Reviewed in the United States on March 17, 2023",,
Great oil,5.0 out of 5 stars,j402,Perfect for my car and an excellent price,"Reviewed in the United States on March 28, 2023",,
Fantastic alternative to Mobil 1 or expensive OEM synthetic motor oils.,5.0 out of 5 stars,AmazonUser,"I have been a fan of Mobil 1 oil (such as the 
, and for previous vehicles used 
 for years. That is a great fully synthetic motor oil, but it is pricey even when you get a good deal on it.
Alternatively, I have used the 
, but only on my 2018 Subaru Outback which is still under warranty. The Subaru oil is expensive - both at the dealer and on Amazon - and comes in 1 gallon (4 qt.) container which is too small.
When I saw that AmazonBasics came out with an equivalent, I was excited to give it a try. I did some research and found that this oil has all of the approvals (dexos1 Gen 2, API SN, ILSAC GF-5, etc.) that you would expect from a full-synthetic motor oil.
So far I have used this oil for two changes on my 2013 Subaru Forester. That vehicle takes just over 5 qt. of motor oil, which makes life really simple! All I do is empty the entire 5 qt. container in through the 
 and then check the level after driving off the ramps. If it is low, I crack into one of the single quart bottles. I have yet to notice any difference in driving, noise, power or fuel economy.
I highly recommend this oil, as it is a great product at the lowest price - a win-win!
My only gripe is that they do not (yet) offer this as a Subscribe-and-Save product.","Reviewed in the United States on January 9, 2019",,
Great Value,5.0 out of 5 stars,Chris Uehlein,"I normally use Mobil 1 full synthetic 5W 20 in my car. After seeing a review on youtube about this oil, I figured I would try it myself. Every other oil change, I send a sample to Blackstone-Labs in Ft. Wayne, IN for an analysis.  The Mobile 1 with a Mobil 1 filter always comes back with a great analysis report.  I did an oil change with Amazon Basics full synthetic and a Mobil 1 filter and sent an oil sample to Blackstone-Labs. Same thing, great report except a trace amount of fuel in the oil. This could be because of excessive idle time and has nothing to do with the Amazon Basics oil. I don't change my oil every 3,000 to 5,000 miles either. I go by when the computer on the car  tells me it's time to change the oil or when I get down to 3% oil life remaining. I put 9,868 miles on the Amazon Basics oil and it was still good. Todays oils are so much better than they were just a few years ago. The only way to tell if the oil you are using is good or bad is by doing an oil analysis. This will also let you know more about what is going on inside your engine, like, a leaky fuel injector(s) , antifreeze in your coolant, cylinder and bearing wear, viscosity, and if the filter you are using is working properly.  The Amazon Basics is a little cheaper than Mobil 1 and I don't have to drive to town to get it.","Reviewed in the United States on March 1, 2020",https://images-na.ssl-images-amazon.com/images/I/61Fo2rz4tdL._SY88.jpg,
Good deal on synthetic oil.,5.0 out of 5 stars,Karen Brooks,Always use synthetic oil and this is a good deal.,"Reviewed in the United States on March 20, 2023",,
Car motor oil,5.0 out of 5 stars,ROBERT PACHECO,Works just as good as the expensive oils . Why I know I'm in the business of vehicle maintenance and can't beat the prices.. ok in my book! 🙂👍,"Reviewed in the United States on February 13, 2023",,
Great!,5.0 out of 5 stars,Cody ,"I’ve done 5 oil changes on my ram 1500. This oil has been fantastic, there are multiple videos comparing the viscosity of other top names. This oil always holds its own. I trust it. Great price for excellent oil.","Reviewed in the United States on January 23, 2023",,
Well if this wasn't oil I'd probably not have purchased it!,5.0 out of 5 stars,Rob Jackson,"I see you've stumbled upon Amazon basics oil, well let me tell you a thing or two. First of all, this is infact a petroleum product. You may be surprised by that, rightfully so as I myself could not believe that what I had purchased was indeed made by hundreds of years of compressed plant and Dino goop. By Dino, I am in fact referring to the dinosaurs. Dinosaurs are a diverse group of reptiles of the clade Dinosauria. They first appeared during the Triassic period, between 243 and 233.23 million years ago, although the exact origin and timing of the evolution of dinosaurs is the subject of active research. They became the dominant terrestrial vertebrates after the Triassic–Jurassic extinction event 201.3 million years ago; their dominance continued through the Jurassic and Cretaceous periods. The fossil record demonstrates that birds are modern feathered dinosaurs, having evolved from earlier theropods during the Late Jurassic epoch. As such, birds were the only dinosaur lineage to survive the Cretaceous–Paleogene extinction event approximately 66 million years ago. Dinosaurs can therefore be divided into avian dinosaurs, or birds; and non-avian dinosaurs, which are all dinosaurs other than birds.
Now you may be asking yourself; why do I need to know all of this? I'm just looking to get oil for my 2007 Chevrolet Tahoe!! Come to think of it, I don't know the answer that question either. Taxation is theft and the government is no longer for the people.","Reviewed in the United States on January 21, 2020",,
Buy the 5 qt jug,5.0 out of 5 stars,Caleb Guyer,"The 5 qt jug is half the price. It's a trick to get your money. Even if you buy the 5 qt jug and a separate qt at $10, still save. These are $55+ and the 5 qt jug is $27. Save plastic too. Can also pour old back in jug to ship to recycler.","Reviewed in the United States on December 12, 2022",,
Good when the price is low but price got bumped to 24.99,4.0 out of 5 stars,nikko,Its a good oil to compete with the major brands but only if the price is 19.95 but the last time i checked the price is 24.99..it will be hard to complete against major brands like mobil and penzzoil since thiers go on sale often between 19.95-26.99,"Reviewed in the United States on December 23, 2019",,
Good,4.0 out of 5 stars,Amazon Customer,"I change my oil myself and this is what I use and it’s been going pretty well, good for the price.","Reviewed in the United States on October 31, 2020",,
weird smell,4.0 out of 5 stars,mishatim,"Liked the price.  The fresh oil had a very strong smell very similar to the used oil, which suggests that it's made from re-cycled oil.  The color is similar to other brands.  It could be chemicals used as additives, but next time I will not take my chances.","Reviewed in the United States on June 10, 2019",,
"For the price, can't be beat.",4.0 out of 5 stars,answerasap,"So far, so good. Can order it to have it here and ready for an oil change when needed instead of getting off work and driving to the local store to buy oil. Convenient and only time will tell if it's better than what I usually get.","Reviewed in the United States on July 23, 2019",,
"Great oil, cap does seal tight enough for transportation.",4.0 out of 5 stars,Amazon Customer,"Love the price and quality of oil. Only complaint is cap doesn’t seal tight enough. I put the used oil in the jug and take it to recycle down the road, and it leaks. Ruined my mini air compressor because of the leaking. So please make the cap better.","Reviewed in the United States on June 20, 2019",,
Full Synthetic for a nice price,4.0 out of 5 stars,M. Woodhouse,I am a fan of full synthetic oil but the cost of an oil change at the instant guys is painful at around $75. This is a great price for just the amount of oil I need [Nissan Rogue] and I can forget it for 10K miles.,"Reviewed in the United States on July 22, 2019",,
No Window on Bottle,4.0 out of 5 stars,Zach,I haven't used this oil yet so this review is strictly on the bottle itself.  There is a QT gauge on the bottle but no window to actually see where its at or how much you've used.  So stupid.  10 cent fix. Fix the bottle Amazon.,"Reviewed in the United States on April 3, 2019",,
Great product but shipped upside down so it leaked.,4.0 out of 5 stars,Amazon Customer,Great oil for our ‘05 GMC Truck. Use it all the time and no issue. Only issue is the shipping- must have been flipped upside down and when we opened the box it had leaked everywhere so don’t know how much product I lost.,"Reviewed in the United States on September 30, 2019",,
Bueno,4.0 out of 5 stars,adelso carrasquero,Bueno,"Reviewed in the United States on July 20, 2021",,
It’s full synthetic oil,4.0 out of 5 stars,Clete R. Blackwell,It’s oil. I got 2. One had a transluscent window so I could see the level of oil. The second container did not. Please switch to the one where I can see how much is left. I don’t like guessing how much oil I’m putting in when my car takes 5.7qt.,"Reviewed in the United States on February 2, 2019",,
good,3.0 out of 5 stars,Jason L,its oil everyone has there preferences in oil but its fine,"Reviewed in the United States on August 7, 2019",,
It was great until they raised the price by $10,3.0 out of 5 stars,Problematic Phrog,Back to Costco Kirkland branded synthetic...,"Reviewed in the United States on January 1, 2020",,
It's very oily.,3.0 out of 5 stars,James ,Comes in a five quart bottle when most cars take six,"Reviewed in the United States on April 4, 2019",,
Leak,3.0 out of 5 stars,Chuck Reynolds,Immediately leak....,"Reviewed in the United States on January 21, 2020",,
5/10,3.0 out of 5 stars,Tyni,Oil will burn out faster then other oils,"Reviewed in the United States on May 2, 2019",,
took for ever to get here,3.0 out of 5 stars,Preston Mitchell,Pre-order when you need...or stock up,"Reviewed in the United States on July 8, 2019",,
Too expensive for such oil,3.0 out of 5 stars,A B,Today is overpriced. I use it only like flush oil,"Reviewed in the United States on November 19, 2018",,
Okay,3.0 out of 5 stars,HLYMON,Okay,"Reviewed in the United States on April 22, 2019",,
Way to expensive!,3.0 out of 5 stars,Ricky W.,Ridiculous price. You can buy high quality name brands for so much less.. not worth it!,"Reviewed in the United States on April 1, 2023",,
Same as Walmart but alot more money,3.0 out of 5 stars,Carlos,This oil is made by Warren manufacturing the same company that makes walmarts supertech brand but you can get the walmart brand for 21 buck and this costs 28 for the exact same oil.,"Reviewed in the United States on March 22, 2023",,
No good,1.0 out of 5 stars,Wilber mendez,The oil is too thin and it burns out quick,"Reviewed in the United States on February 16, 2021",,
Watered down?,1.0 out of 5 stars,TMerfee@aol.com,There was a hefty iceberg banging around in the container !!,"Reviewed in the United States on December 17, 2018",,
Buy in store.,1.0 out of 5 stars,Victoria Matson,Package came covered in oil. Opened up and the whole box is filled with oil.,"Reviewed in the United States on July 31, 2020","https://images-na.ssl-images-amazon.com/images/I/61GMmNFNwNL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/71sObj9xVdL._SY88.jpg",
Sent 1 qt instead of 6 qts,1.0 out of 5 stars,Nathan Builds Robots,First time ordering everything was good. Second time ordering they sent 1 qt instead of 6 qts.,"Reviewed in the United States on March 17, 2020",,
"Ordered a 6 pack, only received a single quart",1.0 out of 5 stars,William C. Holifield,"Unfortunately, I wasn't even able to use the product. I ended up returning it for a refund as I only received a single quart in the mail.","Reviewed in the United States on May 10, 2019",,
One received intact and the other leaked all over.,1.0 out of 5 stars,Michael Waffle,Received two 5 qt jugs and one was leaking. The box was heavily soiled and the container itself was dented.,"Reviewed in the United States on August 20, 2019","https://images-na.ssl-images-amazon.com/images/I/612IKB0AxsL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/71glXAXBWvL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/71wNt7Xx0EL._SY88.jpg",
It came leaking in plastic bag with broken plastic cap,1.0 out of 5 stars,Terrence J. Hall,"I just opened package and it was full of leaking oil
PLEASE REPLACE","Reviewed in the United States on April 1, 2020",,
not so nice,1.0 out of 5 stars,McFly,this oil is not good as the main oil brands sold here on amazon . does not really worth it.,"Reviewed in the United States on October 18, 2019",,
High sludge buildup (5w-40) Not good quality,1.0 out of 5 stars,Amazon Customer,Bought 5w-40 full synthetic for my Audi. The turbo noise increased significantly. Not a good quality oil. High sludge buildup.,"Reviewed in the United States on May 31, 2019",,
